PLOT,STATE,MEASYEAR1,MEASYEAR2,PERIOD_YR,variant,model,BA_PRED,TPA_PRED,QMD_PRED,MCuFt_PRED,BdFt_PRED,BA_OBS,MCuFt_OBS,BdFt_OBS
74916508010538,36,2006,2011,5,ne,diag_dg_mort,117.1867904663086,324.8109436035156,8.133183479309082,2714.259765625,4164.4091796875,135.42522049709993,2983.0750873505363,4054.753258670362
53935201010538,36,2003,2009,6,ne,fvs_base,2.1494321823120117,11.82381820678711,5.77323579788208,27.89991569519043,0.0,9.23281670334646,29.555261818875998,
53935201010538,36,2003,2009,6,ne,organon,1.844955563545227,10.142863273620605,5.774959564208984,23.958452224731445,0.0,9.23281670334646,29.555261818875998,
53935201010538,36,2003,2009,6,ne,diag_dg_only,2.1494321823120117,11.82381820678711,5.77323579788208,27.89991569519043,0.0,9.23281670334646,29.555261818875998,
53935201010538,36,2003,2009,6,ne,diag_hg_only,2.1494193077087402,11.82381820678711,5.773218631744385,27.899593353271484,0.0,9.23281670334646,29.555261818875998,
53935201010538,36,2003,2009,6,ne,diag_mort_only,1.8860182762145996,10.363521575927734,5.776377201080322,24.502744674682617,0.0,9.23281670334646,29.555261818875998,
53935201010538,36,2003,2009,6,ne,diag_dg_mort,1.8860182762145996,10.363521575927734,5.776377201080322,24.502744674682617,0.0,9.23281670334646,29.555261818875998,
169112107010661,50,2010,2015,5,ne,fvs_base,92.27647399902344,196.14346313476562,9.287416458129883,2123.472412109375,6102.1865234375,112.16080044408272,1941.8231515930281,6258.392819445464
169112107010661,50,2010,2015,5,ne,organon,83.05657196044922,178.54440307617188,9.235280990600586,1984.847412109375,5982.22705078125,112.16080044408272,1941.8231515930281,6258.392819445464
169112107010661,50,2010,2015,5,ne,diag_dg_only,92.27647399902344,196.14346313476562,9.287416458129883,2123.472412109375,6102.1865234375,112.16080044408272,1941.8231515930281,6258.392819445464
169112107010661,50,2010,2015,5,ne,diag_hg_only,92.2836685180664,196.1434326171875,9.2877779006958,2219.855712890625,6721.619140625,112.16080044408272,1941.8231515930281,6258.392819445464
169112107010661,50,2010,2015,5,ne,diag_mort_only,83.31597900390625,178.85757446289062,9.241589546203613,1914.6866455078125,5493.8388671875,112.16080044408272,1941.8231515930281,6258.392819445464
169112107010661,50,2010,2015,5,ne,diag_dg_mort,83.31597900390625,178.85757446289062,9.241589546203613,1914.6866455078125,5493.8388671875,112.16080044408272,1941.8231515930281,6258.392819445464
304030612489998,23,2016,2021,5,ne,fvs_base,26.245315551757812,89.00772857666016,7.352724552154541,370.1463623046875,156.33987426757812,68.59938966210701,254.735004544104,76.372205340472
304030612489998,23,2016,2021,5,ne,organon,24.822834014892578,84.28007507324219,7.348512649536133,372.845703125,139.22927856445312,68.59938966210701,254.735004544104,76.372205340472
304030612489998,23,2016,2021,5,ne,diag_dg_only,26.245315551757812,89.00772857666016,7.352724552154541,370.1463623046875,156.33987426757812,68.59938966210701,254.735004544104,76.372205340472
304030612489998,23,2016,2021,5,ne,diag_hg_only,26.236217498779297,89.00782775878906,7.351446628570557,397.4748840332031,156.33302307128906,68.59938966210701,254.735004544104,76.372205340472
304030612489998,23,2016,2021,5,ne,diag_mort_only,24.943172454833984,84.65721130371094,7.349878311157227,349.0338134765625,140.587646484375,68.59938966210701,254.735004544104,76.372205340472
304030612489998,23,2016,2021,5,ne,diag_dg_mort,24.943172454833984,84.65721130371094,7.349878311157227,349.0338134765625,140.587646484375,68.59938966210701,254.735004544104,76.372205340472
55912737010538,33,2003,2009,6,ne,fvs_base,52.23318099975586,82.8489990234375,10.751420974731445,1380.5965576171875,4432.64013671875,46.16471158569101,1078.159348085848,4509.531705027928
55912737010538,33,2003,2009,6,ne,organon,43.05961990356445,66.5728530883789,10.889870643615723,1155.3868408203125,3876.34033203125,46.16471158569101,1078.159348085848,4509.531705027928
55912737010538,33,2003,2009,6,ne,diag_dg_only,52.23318099975586,82.8489990234375,10.751420974731445,1380.5965576171875,4432.64013671875,46.16471158569101,1078.159348085848,4509.531705027928
55912737010538,33,2003,2009,6,ne,diag_hg_only,52.23470687866211,82.84898376464844,10.751579284667969,1403.21875,4499.3896484375,46.16471158569101,1078.159348085848,4509.531705027928
55912737010538,33,2003,2009,6,ne,diag_mort_only,43.346561431884766,66.8761215209961,10.901293754577637,1152.26025390625,4020.429931640625,46.16471158569101,1078.159348085848,4509.531705027928
55912737010538,33,2003,2009,6,ne,diag_dg_mort,43.346561431884766,66.8761215209961,10.901293754577637,1152.26025390625,4020.429931640625,46.16471158569101,1078.159348085848,4509.531705027928
70385997010538,23,2005,2010,5,ne,fvs_base,63.2191047668457,106.80882263183594,10.417341232299805,1363.4432373046875,5998.0341796875,153.35284301297597,1210.38067526897,3436.3583441613564
70385997010538,23,2005,2010,5,ne,organon,60.55630111694336,100.36133575439453,10.517990112304688,1376.00634765625,6080.16650390625,153.35284301297597,1210.38067526897,3436.3583441613564
70385997010538,23,2005,2010,5,ne,diag_dg_only,63.2191047668457,106.80882263183594,10.417341232299805,1363.4432373046875,5998.0341796875,153.35284301297597,1210.38067526897,3436.3583441613564
70385997010538,23,2005,2010,5,ne,diag_hg_only,63.21258544921875,106.80889892578125,10.416800498962402,1436.8463134765625,6279.40087890625,153.35284301297597,1210.38067526897,3436.3583441613564
70385997010538,23,2005,2010,5,ne,diag_mort_only,60.69793701171875,100.71399688720703,10.51183032989502,1313.357177734375,5817.470703125,153.35284301297597,1210.38067526897,3436.3583441613564
70385997010538,23,2005,2010,5,ne,diag_dg_mort,60.69793701171875,100.71399688720703,10.51183032989502,1313.357177734375,5817.470703125,153.35284301297597,1210.38067526897,3436.3583441613564
145021783010661,36,2009,2014,5,ne,fvs_base,179.55982971191406,202.6770477294922,12.744962692260742,7179.515625,36478.20703125,213.7598968677679,6371.063952483216,22714.956809761698
145021783010661,36,2009,2014,5,ne,organon,175.27711486816406,208.4290008544922,12.41708755493164,7003.39208984375,34933.953125,213.7598968677679,6371.063952483216,22714.956809761698
145021783010661,36,2009,2014,5,ne,diag_dg_only,179.55982971191406,202.6770477294922,12.744962692260742,7179.515625,36478.20703125,213.7598968677679,6371.063952483216,22714.956809761698
145021783010661,36,2009,2014,5,ne,diag_hg_only,179.572509765625,202.67710876464844,12.745412826538086,7250.05517578125,36755.98046875,213.7598968677679,6371.063952483216,22714.956809761698
145021783010661,36,2009,2014,5,ne,diag_mort_only,175.93064880371094,209.03411865234375,12.422201156616211,6967.20458984375,34821.69140625,213.7598968677679,6371.063952483216,22714.956809761698
145021783010661,36,2009,2014,5,ne,diag_dg_mort,175.93064880371094,209.03411865234375,12.422201156616211,6967.20458984375,34821.69140625,213.7598968677679,6371.063952483216,22714.956809761698
375840604489998,42,2017,2024,7,ne,fvs_base,73.72164154052734,231.8924560546875,7.634672164916992,1614.613525390625,1400.311279296875,,,
375840604489998,42,2017,2024,7,ne,organon,62.77433395385742,195.82925415039062,7.666348457336426,1319.4559326171875,1211.4031982421875,,,
375840604489998,42,2017,2024,7,ne,diag_dg_only,73.72164154052734,231.8924560546875,7.634672164916992,1614.613525390625,1400.311279296875,,,
375840604489998,42,2017,2024,7,ne,diag_hg_only,73.72124481201172,231.89248657226562,7.6346540451049805,1699.365478515625,1502.3922119140625,,,
375840604489998,42,2017,2024,7,ne,diag_mort_only,62.99169921875,196.45269775390625,7.667413711547852,1375.871337890625,1254.5091552734375,,,
375840604489998,42,2017,2024,7,ne,diag_dg_mort,62.99169921875,196.45269775390625,7.667413711547852,1375.871337890625,1254.5091552734375,,,
65314259010538,24,2005,2010,5,ne,fvs_base,184.4461669921875,127.97395324707031,16.255870819091797,8159.134765625,48557.671875,98.21238569439679,3150.189562793614,19091.3695921633
65314259010538,24,2005,2010,5,ne,organon,153.20347595214844,97.87836456298828,16.940536499023438,6619.86376953125,40138.1796875,98.21238569439679,3150.189562793614,19091.3695921633
65314259010538,24,2005,2010,5,ne,diag_dg_only,164.17088317871094,91.71118927001953,18.116453170776367,7522.31982421875,45974.71484375,98.21238569439679,3150.189562793614,19091.3695921633
65314259010538,24,2005,2010,5,ne,diag_hg_only,164.15902709960938,91.71119689941406,18.11579704284668,7466.587890625,45448.3359375,98.21238569439679,3150.189562793614,19091.3695921633
65314259010538,24,2005,2010,5,ne,diag_mort_only,154.01840209960938,98.54306030273438,16.928152084350586,6905.5361328125,41747.23046875,98.21238569439679,3150.189562793614,19091.3695921633
65314259010538,24,2005,2010,5,ne,diag_dg_mort,154.01840209960938,98.54306030273438,16.928152084350586,6905.5361328125,41747.23046875,98.21238569439679,3150.189562793614,19091.3695921633
68318225010538,42,2005,2010,5,ne,fvs_base,90.10560607910156,172.4281005859375,9.788320541381836,2900.205810546875,9639.8203125,104.57647690985813,2555.2995532145105,7949.07092351086
68318225010538,42,2005,2010,5,ne,organon,68.06185913085938,128.70269775390625,9.846782684326172,2120.849609375,7064.06591796875,104.57647690985813,2555.2995532145105,7949.07092351086
68318225010538,42,2005,2010,5,ne,diag_dg_only,90.10560607910156,172.4281005859375,9.788320541381836,2900.205810546875,9639.8203125,104.57647690985813,2555.2995532145105,7949.07092351086
68318225010538,42,2005,2010,5,ne,diag_hg_only,90.09813690185547,172.4281463623047,9.787912368774414,2941.31494140625,9635.1875,104.57647690985813,2555.2995532145105,7949.07092351086
68318225010538,42,2005,2010,5,ne,diag_mort_only,68.48667907714844,129.22068786621094,9.857649803161621,2202.53369140625,7546.064453125,104.57647690985813,2555.2995532145105,7949.07092351086
68318225010538,42,2005,2010,5,ne,diag_dg_mort,68.48667907714844,129.22068786621094,9.857649803161621,2202.53369140625,7546.064453125,104.57647690985813,2555.2995532145105,7949.07092351086
247056846010661,23,2012,2017,5,ne,fvs_base,76.57176971435547,219.34312438964844,8.000343322753906,1448.0509033203125,3355.300048828125,107.87401594970616,1383.589625896248,3685.323884113536
247056846010661,23,2012,2017,5,ne,organon,69.52429962158203,190.8556365966797,8.172447204589844,1355.3338623046875,3316.290283203125,107.87401594970616,1383.589625896248,3685.323884113536
247056846010661,23,2012,2017,5,ne,diag_dg_only,76.57176971435547,219.34312438964844,8.000343322753906,1448.0509033203125,3355.300048828125,107.87401594970616,1383.589625896248,3685.323884113536
247056846010661,23,2012,2017,5,ne,diag_hg_only,76.56853485107422,219.34315490722656,8.000174522399902,1472.454833984375,3421.164794921875,107.87401594970616,1383.589625896248,3685.323884113536
247056846010661,23,2012,2017,5,ne,diag_mort_only,69.72795867919922,191.4463653564453,8.171772003173828,1341.4410400390625,3260.484619140625,107.87401594970616,1383.589625896248,3685.323884113536
247056846010661,23,2012,2017,5,ne,diag_dg_mort,69.72795867919922,191.4463653564453,8.171772003173828,1341.4410400390625,3260.484619140625,107.87401594970616,1383.589625896248,3685.323884113536
53942327010538,36,2004,2009,5,ne,fvs_base,196.89535522460938,362.0120849609375,9.9860200881958,6078.3603515625,21512.904296875,211.975530788419,6567.120685561565,16180.564665566531
53942327010538,36,2004,2009,5,ne,organon,175.73814392089844,311.06689453125,10.177528381347656,5512.7685546875,20256.869140625,211.975530788419,6567.120685561565,16180.564665566531
53942327010538,36,2004,2009,5,ne,diag_dg_only,180.02548217773438,310.975830078125,10.302437782287598,5703.81396484375,20860.486328125,211.975530788419,6567.120685561565,16180.564665566531
53942327010538,36,2004,2009,5,ne,diag_hg_only,180.03590393066406,310.96807861328125,10.302867889404297,5772.84765625,20882.19921875,211.975530788419,6567.120685561565,16180.564665566531
53942327010538,36,2004,2009,5,ne,diag_mort_only,175.8754425048828,311.22967529296875,10.178842544555664,5469.67578125,20204.533203125,211.975530788419,6567.120685561565,16180.564665566531
53942327010538,36,2004,2009,5,ne,diag_dg_mort,175.8754425048828,311.22967529296875,10.178842544555664,5469.67578125,20204.533203125,211.975530788419,6567.120685561565,16180.564665566531
451063741489998,23,2018,2023,5,ne,fvs_base,139.40016174316406,415.4259338378906,7.8437042236328125,2541.109619140625,5209.1435546875,165.46504048833114,2505.582302693904,4427.050821914696
451063741489998,23,2018,2023,5,ne,organon,133.3306121826172,400.47015380859375,7.812967300415039,2467.479736328125,5039.849609375,165.46504048833114,2505.582302693904,4427.050821914696
451063741489998,23,2018,2023,5,ne,diag_dg_only,139.40016174316406,415.4259338378906,7.8437042236328125,2541.109619140625,5209.1435546875,165.46504048833114,2505.582302693904,4427.050821914696
451063741489998,23,2018,2023,5,ne,diag_hg_only,139.3854522705078,415.42572021484375,7.843291282653809,2623.047119140625,5483.97802734375,165.46504048833114,2505.582302693904,4427.050821914696
451063741489998,23,2018,2023,5,ne,diag_mort_only,133.6827392578125,401.25579833984375,7.81561803817749,2409.8359375,4831.98486328125,165.46504048833114,2505.582302693904,4427.050821914696
451063741489998,23,2018,2023,5,ne,diag_dg_mort,133.6827392578125,401.25579833984375,7.81561803817749,2409.8359375,4831.98486328125,165.46504048833114,2505.582302693904,4427.050821914696
68279937010538,42,2005,2010,5,ne,fvs_base,153.7290802001953,197.50335693359375,11.946123123168945,4469.6708984375,19047.830078125,178.6359213549643,3696.33970066688,16202.973937077766
68279937010538,42,2005,2010,5,ne,organon,139.774658203125,174.91087341308594,12.104369163513184,3963.533203125,17370.25,178.6359213549643,3696.33970066688,16202.973937077766
68279937010538,42,2005,2010,5,ne,diag_dg_only,150.79100036621094,190.32127380371094,12.05258846282959,4407.3291015625,18956.916015625,178.6359213549643,3696.33970066688,16202.973937077766
68279937010538,42,2005,2010,5,ne,diag_hg_only,150.7897491455078,190.32135009765625,12.052532196044922,4442.4189453125,19052.15625,178.6359213549643,3696.33970066688,16202.973937077766
68279937010538,42,2005,2010,5,ne,diag_mort_only,140.30894470214844,175.69102478027344,12.10052490234375,4111.50830078125,17900.734375,178.6359213549643,3696.33970066688,16202.973937077766
68279937010538,42,2005,2010,5,ne,diag_dg_mort,140.30894470214844,175.69102478027344,12.10052490234375,4111.50830078125,17900.734375,178.6359213549643,3696.33970066688,16202.973937077766
52948187010538,23,2002,2007,5,ne,fvs_base,60.488731384277344,207.6610107421875,7.307959079742432,729.9367065429688,810.4479370117188,97.01399725051346,670.94478706526,305.602279583126
52948187010538,23,2002,2007,5,ne,organon,58.12342834472656,197.47996520996094,7.3459906578063965,713.2260131835938,795.6609497070312,97.01399725051346,670.94478706526,305.602279583126
52948187010538,23,2002,2007,5,ne,diag_dg_only,60.488731384277344,207.6610107421875,7.307959079742432,729.9367065429688,810.4479370117188,97.01399725051346,670.94478706526,305.602279583126
52948187010538,23,2002,2007,5,ne,diag_hg_only,60.48759841918945,207.66114807128906,7.307885646820068,751.778076171875,810.3991088867188,97.01399725051346,670.94478706526,305.602279583126
52948187010538,23,2002,2007,5,ne,diag_mort_only,58.21903991699219,197.86407470703125,7.344887733459473,701.4407348632812,797.1045532226562,97.01399725051346,670.94478706526,305.602279583126
52948187010538,23,2002,2007,5,ne,diag_dg_mort,58.21903991699219,197.86407470703125,7.344887733459473,701.4407348632812,797.1045532226562,97.01399725051346,670.94478706526,305.602279583126
122564329010661,36,2007,2012,5,ne,fvs_base,45.0320930480957,77.397705078125,10.328408241271973,841.2830200195312,3555.7587890625,69.32784721200287,1148.911974288072,4321.377346386778
122564329010661,36,2007,2012,5,ne,organon,43.22486114501953,72.99273681640625,10.419894218444824,845.6141357421875,3490.0615234375,69.32784721200287,1148.911974288072,4321.377346386778
122564329010661,36,2007,2012,5,ne,diag_dg_only,45.0320930480957,77.397705078125,10.328408241271973,841.2830200195312,3555.7587890625,69.32784721200287,1148.911974288072,4321.377346386778
122564329010661,36,2007,2012,5,ne,diag_hg_only,45.02328109741211,77.39771270751953,10.32739543914795,888.1758422851562,3626.560791015625,69.32784721200287,1148.911974288072,4321.377346386778
122564329010661,36,2007,2012,5,ne,diag_mort_only,43.308929443359375,73.16609191894531,10.417656898498535,811.8526611328125,3438.838623046875,69.32784721200287,1148.911974288072,4321.377346386778
122564329010661,36,2007,2012,5,ne,diag_dg_mort,43.308929443359375,73.16609191894531,10.417656898498535,811.8526611328125,3438.838623046875,69.32784721200287,1148.911974288072,4321.377346386778
113492597010661,42,2008,2013,5,ne,fvs_base,47.742103576660156,113.04995727539062,8.79937744140625,1127.687255859375,2391.697021484375,1.386786523265299,17.423922204834,
113492597010661,42,2008,2013,5,ne,organon,41.863834381103516,98.87849426269531,8.810589790344238,966.1116333007812,2138.468994140625,1.386786523265299,17.423922204834,
113492597010661,42,2008,2013,5,ne,diag_dg_only,47.742103576660156,113.04995727539062,8.79937744140625,1127.687255859375,2391.697021484375,1.386786523265299,17.423922204834,
113492597010661,42,2008,2013,5,ne,diag_hg_only,47.74222183227539,113.0499038696289,8.79939079284668,1145.8934326171875,2457.7978515625,1.386786523265299,17.423922204834,
113492597010661,42,2008,2013,5,ne,diag_mort_only,42.10554885864258,99.32241821289062,8.816218376159668,991.8279418945312,2152.355224609375,1.386786523265299,17.423922204834,
113492597010661,42,2008,2013,5,ne,diag_dg_mort,42.10554885864258,99.32241821289062,8.816218376159668,991.8279418945312,2152.355224609375,1.386786523265299,17.423922204834,
251021776489998,42,2015,2022,7,ne,fvs_base,34.60954666137695,47.294925689697266,11.58315658569336,892.2720336914062,3094.08642578125,29.832691724803357,565.5900152174099,1704.924973407864
251021776489998,42,2015,2022,7,ne,organon,27.076648712158203,38.14018249511719,11.40886402130127,709.61572265625,2417.90771484375,29.832691724803357,565.5900152174099,1704.924973407864
251021776489998,42,2015,2022,7,ne,diag_dg_only,34.60954666137695,47.294925689697266,11.58315658569336,892.2720336914062,3094.08642578125,29.832691724803357,565.5900152174099,1704.924973407864
251021776489998,42,2015,2022,7,ne,diag_hg_only,34.60805892944336,47.294925689697266,11.582908630371094,963.7243041992188,3280.87353515625,29.832691724803357,565.5900152174099,1704.924973407864
251021776489998,42,2015,2022,7,ne,diag_mort_only,27.38253402709961,38.54303741455078,11.413008689880371,696.2484130859375,2348.996337890625,29.832691724803357,565.5900152174099,1704.924973407864
251021776489998,42,2015,2022,7,ne,diag_dg_mort,27.38253402709961,38.54303741455078,11.413008689880371,696.2484130859375,2348.996337890625,29.832691724803357,565.5900152174099,1704.924973407864
375823776489998,23,2017,2022,5,ne,fvs_base,86.8101806640625,190.12844848632812,9.149516105651855,1892.2386474609375,6679.4951171875,129.98844121310316,1858.880178835732,3762.149404787004
375823776489998,23,2017,2022,5,ne,organon,78.72002410888672,166.9887237548828,9.296839714050293,1765.8369140625,6224.1396484375,129.98844121310316,1858.880178835732,3762.149404787004
375823776489998,23,2017,2022,5,ne,diag_dg_only,86.8101806640625,190.12844848632812,9.149516105651855,1892.2386474609375,6679.4951171875,129.98844121310316,1858.880178835732,3762.149404787004
375823776489998,23,2017,2022,5,ne,diag_hg_only,86.81019592285156,190.12838745117188,9.149518013000488,1947.822509765625,6769.68994140625,129.98844121310316,1858.880178835732,3762.149404787004
375823776489998,23,2017,2022,5,ne,diag_mort_only,78.9081039428711,167.3355255126953,9.298288345336914,1733.015380859375,6255.1015625,129.98844121310316,1858.880178835732,3762.149404787004
375823776489998,23,2017,2022,5,ne,diag_dg_mort,78.9081039428711,167.3355255126953,9.298288345336914,1733.015380859375,6255.1015625,129.98844121310316,1858.880178835732,3762.149404787004
52764804010538,23,1999,2004,5,ne,fvs_base,6.629612445831299,29.645071029663086,6.403303623199463,97.70341491699219,0.0,22.001096699048578,76.532381652808,
52764804010538,23,1999,2004,5,ne,organon,4.550994396209717,20.608293533325195,6.363096237182617,72.25236511230469,0.0,22.001096699048578,76.532381652808,
52764804010538,23,1999,2004,5,ne,diag_dg_only,6.629612445831299,29.645071029663086,6.403303623199463,97.70341491699219,0.0,22.001096699048578,76.532381652808,
52764804010538,23,1999,2004,5,ne,diag_hg_only,6.629721164703369,29.64506721496582,6.403357028961182,108.32915496826172,0.0,22.001096699048578,76.532381652808,
52764804010538,23,1999,2004,5,ne,diag_mort_only,4.550907611846924,20.607908248901367,6.363094329833984,65.3931884765625,0.0,22.001096699048578,76.532381652808,
52764804010538,23,1999,2004,5,ne,diag_dg_mort,4.550907611846924,20.607908248901367,6.363094329833984,65.3931884765625,0.0,22.001096699048578,76.532381652808,
52950720010538,23,2002,2007,5,ne,fvs_base,80.6904067993164,160.15841674804688,9.611085891723633,1756.08984375,5013.125,104.47679759878707,1754.6183623760799,5959.287574179571
52950720010538,23,2002,2007,5,ne,organon,73.18879699707031,143.53021240234375,9.669119834899902,1715.9803466796875,4657.732421875,104.47679759878707,1754.6183623760799,5959.287574179571
52950720010538,23,2002,2007,5,ne,diag_dg_only,80.6904067993164,160.15841674804688,9.611085891723633,1756.08984375,5013.125,104.47679759878707,1754.6183623760799,5959.287574179571
52950720010538,23,2002,2007,5,ne,diag_hg_only,80.68848419189453,160.15843200683594,9.610968589782715,1898.9305419921875,5066.7119140625,104.47679759878707,1754.6183623760799,5959.287574179571
52950720010538,23,2002,2007,5,ne,diag_mort_only,73.29790496826172,143.6544647216797,9.672138214111328,1599.3621826171875,4638.6171875,104.47679759878707,1754.6183623760799,5959.287574179571
52950720010538,23,2002,2007,5,ne,diag_dg_mort,73.29790496826172,143.6544647216797,9.672138214111328,1599.3621826171875,4638.6171875,104.47679759878707,1754.6183623760799,5959.287574179571
58241817010538,42,2001,2006,5,ne,fvs_base,168.87156677246094,156.0205535888672,14.08716869354248,6114.14111328125,29162.828125,171.455149539863,4002.1090953693797,17901.36484713136
58241817010538,42,2001,2006,5,ne,organon,146.70863342285156,139.30686950683594,13.895618438720703,5158.5771484375,24174.4140625,171.455149539863,4002.1090953693797,17901.36484713136
58241817010538,42,2001,2006,5,ne,diag_dg_only,162.32095336914062,145.11346435546875,14.320878982543945,5910.96484375,28418.525390625,171.455149539863,4002.1090953693797,17901.36484713136
58241817010538,42,2001,2006,5,ne,diag_hg_only,162.34361267089844,145.11346435546875,14.321883201599121,5997.87255859375,29068.89453125,171.455149539863,4002.1090953693797,17901.36484713136
58241817010538,42,2001,2006,5,ne,diag_mort_only,147.74220275878906,140.0746307373047,13.906209945678711,5343.19189453125,25265.837890625,171.455149539863,4002.1090953693797,17901.36484713136
58241817010538,42,2001,2006,5,ne,diag_dg_mort,147.74220275878906,140.0746307373047,13.906209945678711,5343.19189453125,25265.837890625,171.455149539863,4002.1090953693797,17901.36484713136
58178583010538,42,2000,2005,5,ne,fvs_base,44.0617561340332,89.06082916259766,9.52409839630127,1032.910400390625,2152.838623046875,74.34439917596906,1013.478641431416,3163.3719360874184
58178583010538,42,2000,2005,5,ne,organon,39.46979904174805,80.37286376953125,9.488860130310059,869.2462768554688,1890.6759033203125,74.34439917596906,1013.478641431416,3163.3719360874184
58178583010538,42,2000,2005,5,ne,diag_dg_only,44.0617561340332,89.06082916259766,9.52409839630127,1032.910400390625,2152.838623046875,74.34439917596906,1013.478641431416,3163.3719360874184
58178583010538,42,2000,2005,5,ne,diag_hg_only,44.06195831298828,89.06078338623047,9.52412223815918,1045.200927734375,2152.818115234375,74.34439917596906,1013.478641431416,3163.3719360874184
58178583010538,42,2000,2005,5,ne,diag_mort_only,39.767635345458984,80.91228485107422,9.492791175842285,928.79296875,1937.7811279296875,74.34439917596906,1013.478641431416,3163.3719360874184
58178583010538,42,2000,2005,5,ne,diag_dg_mort,39.767635345458984,80.91228485107422,9.492791175842285,928.79296875,1937.7811279296875,74.34439917596906,1013.478641431416,3163.3719360874184
122563565010661,36,2007,2013,6,ne,fvs_base,95.63478088378906,243.93980407714844,8.478185653686523,2101.529296875,4225.4814453125,85.98788747310658,1124.147365951404,1469.075102727624
122563565010661,36,2007,2013,6,ne,organon,89.93704223632812,224.12803649902344,8.577437400817871,1991.5738525390625,4198.63623046875,85.98788747310658,1124.147365951404,1469.075102727624
122563565010661,36,2007,2013,6,ne,diag_dg_only,95.63478088378906,243.93980407714844,8.478185653686523,2101.529296875,4225.4814453125,85.98788747310658,1124.147365951404,1469.075102727624
122563565010661,36,2007,2013,6,ne,diag_hg_only,95.6212158203125,243.93991088867188,8.477581024169922,2115.495361328125,4224.49951171875,85.98788747310658,1124.147365951404,1469.075102727624
122563565010661,36,2007,2013,6,ne,diag_mort_only,90.11578369140625,224.63462829589844,8.576268196105957,1985.795166015625,4198.63623046875,85.98788747310658,1124.147365951404,1469.075102727624
122563565010661,36,2007,2013,6,ne,diag_dg_mort,90.11578369140625,224.63462829589844,8.576268196105957,1985.795166015625,4198.63623046875,85.98788747310658,1124.147365951404,1469.075102727624
58549928010538,42,2004,2009,5,ne,fvs_base,52.54784393310547,106.75529479980469,9.499899864196777,1515.1641845703125,4104.5341796875,26.57082978576313,601.7121567953941,1400.725981791018
58549928010538,42,2004,2009,5,ne,organon,43.51297378540039,91.66990661621094,9.328940391540527,1233.2176513671875,3168.123046875,26.57082978576313,601.7121567953941,1400.725981791018
58549928010538,42,2004,2009,5,ne,diag_dg_only,52.54784393310547,106.75529479980469,9.499899864196777,1515.1641845703125,4104.5341796875,26.57082978576313,601.7121567953941,1400.725981791018
58549928010538,42,2004,2009,5,ne,diag_hg_only,52.54539108276367,106.75527954101562,9.499677658081055,1596.753662109375,4253.72607421875,26.57082978576313,601.7121567953941,1400.725981791018
58549928010538,42,2004,2009,5,ne,diag_mort_only,43.70024108886719,91.98365783691406,9.33303451538086,1223.0035400390625,3186.770751953125,26.57082978576313,601.7121567953941,1400.725981791018
58549928010538,42,2004,2009,5,ne,diag_dg_mort,43.70024108886719,91.98365783691406,9.33303451538086,1223.0035400390625,3186.770751953125,26.57082978576313,601.7121567953941,1400.725981791018
247064745010661,50,2012,2019,7,ne,fvs_base,45.738346099853516,124.62452697753906,8.203038215637207,913.2550048828125,1581.123046875,64.97567575460386,961.3109268322542,2208.566396620244
247064745010661,50,2012,2019,7,ne,organon,40.85795593261719,110.85834503173828,8.220354080200195,879.6566772460938,1665.5731201171875,64.97567575460386,961.3109268322542,2208.566396620244
247064745010661,50,2012,2019,7,ne,diag_dg_only,45.738346099853516,124.62452697753906,8.203038215637207,913.2550048828125,1581.123046875,64.97567575460386,961.3109268322542,2208.566396620244
247064745010661,50,2012,2019,7,ne,diag_hg_only,45.73201370239258,124.62442016601562,8.202473640441895,999.999267578125,1890.6114501953125,64.97567575460386,961.3109268322542,2208.566396620244
247064745010661,50,2012,2019,7,ne,diag_mort_only,40.85603332519531,110.84918975830078,8.220499038696289,816.8107299804688,1421.2850341796875,64.97567575460386,961.3109268322542,2208.566396620244
247064745010661,50,2012,2019,7,ne,diag_dg_mort,40.85603332519531,110.84918975830078,8.220499038696289,816.8107299804688,1421.2850341796875,64.97567575460386,961.3109268322542,2208.566396620244
107545582010661,23,2008,2013,5,ne,fvs_base,126.43321990966797,356.0965270996094,8.068317413330078,2951.2666015625,6562.94091796875,145.9268707621737,2797.347138658079,5676.029823968809
107545582010661,23,2008,2013,5,ne,organon,112.33146667480469,315.0729064941406,8.085028648376465,2651.432861328125,5987.865234375,145.9268707621737,2797.347138658079,5676.029823968809
107545582010661,23,2008,2013,5,ne,diag_dg_only,126.43321990966797,356.0965270996094,8.068317413330078,2951.2666015625,6562.94091796875,145.9268707621737,2797.347138658079,5676.029823968809
107545582010661,23,2008,2013,5,ne,diag_hg_only,126.42597961425781,356.0965881347656,8.068086624145508,2990.61474609375,6628.4755859375,145.9268707621737,2797.347138658079,5676.029823968809
107545582010661,23,2008,2013,5,ne,diag_mort_only,112.62671661376953,315.7037353515625,8.087553024291992,2633.334228515625,5948.88232421875,145.9268707621737,2797.347138658079,5676.029823968809
107545582010661,23,2008,2013,5,ne,diag_dg_mort,112.62671661376953,315.7037353515625,8.087553024291992,2633.334228515625,5948.88232421875,145.9268707621737,2797.347138658079,5676.029823968809
58281576010538,42,2001,2006,5,ne,fvs_base,140.83547973632812,240.42367553710938,10.363435745239258,3826.237060546875,10981.5771484375,,,
